Name, Theo_Area, Wet_Area, Theo_Vol, Wet_Vol
FuselageGeom,25.083146,23.996018,8.052355,7.95914
WingGeom,36.689611,34.561846,1.845168,1.795874
PodGeom,5.940245,5.875586,0.305886,0.305886
PodGeom,5.940245,5.875586,0.305886,0.305886
WingGeom,3.176016,3.091638,0.101161,0.101161
WingGeom,3.176016,3.091638,0.101161,0.101161
WingGeom,10.272,10.1735,0.337202,0.337202
PropGeom,0.649956,0.649956,0.006029,0.006029
PropGeom,0.649956,0.649956,0.006029,0.006029
PropGeom,0.649956,0.649956,0.006029,0.006029
PropGeom,0.649956,0.649956,0.006029,0.006029
PropGeom,0.649956,0.649956,0.006029,0.006029
PropGeom,0.649956,0.649956,0.006029,0.006029
PropGeom,0.649956,0.649956,0.006028,0.006028
PropGeom,0.649956,0.649956,0.006028,0.006028
PropGeom,0.649956,0.649956,0.006028,0.006028
PropGeom,0.649956,0.649956,0.006028,0.006028
PropGeom,0.649956,0.649956,0.006028,0.006028
PropGeom,0.649956,0.649956,0.006028,0.006028
PropGeom,1.155478,1.155478,0.014289,0.014289
PropGeom,1.155478,1.155478,0.014289,0.014289
PropGeom,1.155478,1.155478,0.014289,0.014289
Totals,101.543188,97.931721,11.164027,11.021522
,,,,
Tag_Name, Tag_Theo_Area, Tag_Wet_Area,,
FuselageGeom_S_Surf0,25.083146,23.996018,,
WingGeom_S_Surf0,18.344806,17.280923,,
WingGeom_S_Surf1,18.344806,17.280923,,
PodGeom_S_Surf0,5.940245,5.875586,,
PodGeom_S_Surf1,5.940245,5.875586,,
WingGeom_S_Surf0,3.176016,3.091638,,
WingGeom_S_Surf1,3.176016,3.091638,,
WingGeom_S_Surf0,5.136,5.08675,,
WingGeom_S_Surf1,5.136,5.08675,,
PropGeom_S_Surf0,0.649956,0.649956,,
PropGeom_S_Surf1,0.649956,0.649956,,
PropGeom_S_Surf2,0.649956,0.649956,,
PropGeom_S_Surf3,0.649956,0.649956,,
PropGeom_S_Surf4,0.649956,0.649956,,
PropGeom_S_Surf5,0.649956,0.649956,,
PropGeom_S_Surf0,0.649956,0.649956,,
PropGeom_S_Surf1,0.649956,0.649956,,
PropGeom_S_Surf2,0.649956,0.649956,,
PropGeom_S_Surf3,0.649956,0.649956,,
PropGeom_S_Surf4,0.649956,0.649956,,
PropGeom_S_Surf5,0.649956,0.649956,,
PropGeom_S_Surf0,1.155478,1.155478,,
PropGeom_S_Surf1,1.155478,1.155478,,
PropGeom_S_Surf2,1.155478,1.155478,,
