# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,WingGeom,0,NCPNBBDQOZ,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,6,33
# x,y,z,u,w
1.800000000000000044e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00
1.765568387286213570e+00, 0.000000000000000000e+00, -4.594414272943220441e-04, 1.000000000000000000e+00, 4.173311976788848798e-02
1.716091195244263901e+00, 0.000000000000000000e+00, -1.206500190188708639e-03, 1.000000000000000000e+00, 9.595583006934514658e-02
1.646467788615938899e+00, 0.000000000000000000e+00, -2.439511575325430202e-03, 1.000000000000000000e+00, 1.722603643809275942e-01
1.551329737055627156e+00, 0.000000000000000000e+00, -4.489790387575746250e-03, 1.000000000000000000e+00, 2.765358755368439447e-01
1.426414399037579717e+00, 0.000000000000000000e+00, -7.848251928813863160e-03, 1.000000000000000000e+00, 4.134663504172014781e-01
1.270728220593039248e+00, 0.000000000000000000e+00, -1.305651666358893445e-02, 1.000000000000000000e+00, 5.841612375912467181e-01
1.088811980123638667e+00, 0.000000000000000000e+00, -2.034952437489846028e-02, 1.000000000000000000e+00, 7.836633902842906618e-01
8.915776081249771057e-01, 0.000000000000000000e+00, -2.903460705870142960e-02, 1.000000000000000000e+00, 1.000000000000000000e+00
6.943225955487259959e-01, 0.000000000000000000e+00, -3.723030514386741624e-02, 1.000000000000000000e+00, 1.216336609715709338e+00
5.124473079933129505e-01, 0.000000000000000000e+00, -4.547796668758632976e-02, 1.000000000000000000e+00, 1.415838762408753171e+00
3.568175935430232260e-01, 0.000000000000000000e+00, -5.214736429360619652e-02, 1.000000000000000000e+00, 1.586533649582798411e+00
2.318847223323968199e-01, 0.000000000000000000e+00, -5.441993508665755874e-02, 1.000000000000000000e+00, 1.723464124463156111e+00
1.368003662898935602e-01, 0.000000000000000000e+00, -5.113320362507596528e-02, 1.000000000000000000e+00, 1.827739635619072267e+00
